Eudromia elegans
Apteryx australis
Casuarius casuarius
Dromaius novaehollandiae
Rhea americana
Caprimulgus europaeus
Pelecanus thagus
Ciconia ciconia
Eudyptula minor
Calidris alpina
Treron waalia
Phoenicopterus
Halcyon malimbica
Dendrocopos major
Bucorvus abyssinicus
Urocolius
Otus bakkamoena
Ara ararauna
Zonotrichia Leucophrys
Falco tinnunculus
Cariama cristata
Chlamydotis undulata
Cuculus canorus
anser anser
Meleagris ocellata
Haliaeetus leucocephalus
Apus apus
